     -2.91454016     -2.90355957     -2.90318993     -2.89222193     -2.89220934     -2.89220933     -2.89220930     -2.88911759     -2.88124133     -2.88124130
     -2.91078402     -2.89980358     -2.89943349     -2.88846521     -2.88845304     -2.88845304     -2.88845301     -2.88536974     -2.87748477     -2.87748473
     -2.90680304     -2.89582274     -2.89545224     -2.88448372     -2.88447193     -2.88447193     -2.88447190     -2.88139635     -2.87350341     -2.87350338
     -2.90261462     -2.89163445     -2.89126358     -2.88029485     -2.88028341     -2.88028341     -2.88028338     -2.87721491     -2.86931468     -2.86931465
     -2.89823471     -2.88725467     -2.88688347     -2.87591454     -2.87590343     -2.87590342     -2.87590340     -2.87284146     -2.86493450     -2.86493447
     -2.89367794     -2.88269802     -2.88232651     -2.87135741     -2.87134660     -2.87134659     -2.87134657     -2.86829066     -2.86037750     -2.86037747
     -2.88895773     -2.87797793     -2.87760615     -2.86663690     -2.86662635     -2.86662635     -2.86662632     -2.86357601     -2.85565710     -2.85565707
     -2.88408644     -2.87310677     -2.87273473     -2.86176534     -2.86175505     -2.86175504     -2.86175502     -2.85870991     -2.85078566     -2.85078563
     -2.87907546     -2.86809589     -2.86772362     -2.85675411     -2.85674406     -2.85674405     -2.85674403     -2.85370377     -2.84577455     -2.84577452
     -2.87393526     -2.86295580     -2.86258332     -2.85161370     -2.85160387     -2.85160386     -2.85160384     -2.84856810     -2.84063424     -2.84063421
     -2.86867553     -2.85769618     -2.85732350     -2.84635378     -2.84634415     -2.84634415     -2.84634412     -2.84331263     -2.83537444     -2.83537441
     -2.86330521     -2.85232598     -2.85195311     -2.84098330     -2.84097387     -2.84097386     -2.84097384     -2.83794632     -2.83000407     -2.83000404
     -2.85783260     -2.84685347     -2.84648043     -2.83551055     -2.83550130     -2.83550129     -2.83550127     -2.83247749     -2.82453142     -2.82453140
     -2.85226537     -2.84128635     -2.84091315     -2.82994320     -2.82993412     -2.82993411     -2.82993409     -2.82691383     -2.81896418     -2.81896415
     -2.84661064     -2.83563172     -2.83525837     -2.82428837     -2.82427945     -2.82427944     -2.82427942     -2.82126248     -2.81330945     -2.81330942
     -2.84087502     -2.82989620     -2.82952272     -2.81855267     -2.81854389     -2.81854389     -2.81854386     -2.81553006     -2.80757385     -2.80757382
     -2.83506467     -2.82408594     -2.82371233     -2.81274224     -2.81273361     -2.81273360     -2.81273358     -2.80972274     -2.80176352     -2.80176349
     -2.82918529     -2.81820667     -2.81783293     -2.80686281     -2.80685431     -2.80685430     -2.80685428     -2.80384625     -2.79588419     -2.79588416
     -2.82324223     -2.81226371     -2.81188986     -2.80091971     -2.80091134     -2.80091133     -2.80091131     -2.79790595     -2.78994119     -2.78994116
     -2.81724046     -2.80626203     -2.80588808     -2.79491791     -2.79490965     -2.79490965     -2.79490962     -2.79190679     -2.78393949     -2.78393946
     -2.81118462     -2.80020629     -2.79983223     -2.78886205     -2.78885390     -2.78885390     -2.78885387     -2.78585345     -2.77788372     -2.77788369
     -2.80507903     -2.79410080     -2.79372665     -2.78275646     -2.78274842     -2.78274842     -2.78274839     -2.77975026     -2.77177823     -2.77177820
     -2.79892777     -2.78794964     -2.78757540     -2.77660520     -2.77659727     -2.77659726     -2.77659724     -2.77360129     -2.76562707     -2.76562704
     -2.79273463     -2.78175659     -2.78138227     -2.77041207     -2.77040423     -2.77040423     -2.77040420     -2.76741034     -2.75943404     -2.75943401
     -2.78650316     -2.77552522     -2.77515081     -2.76418062     -2.76417287     -2.76417287     -2.76417284     -2.76118097     -2.75320268     -2.75320265
     -2.78023669     -2.76925885     -2.76888437     -2.75791419     -2.75790652     -2.75790652     -2.75790649     -2.75491652     -2.74693634     -2.74693631
     -2.77393836     -2.76296061     -2.76258606     -2.75161589     -2.75160831     -2.75160831     -2.75160828     -2.74862013     -2.74063815     -2.74063812
     -2.76761110     -2.75663344     -2.75625883     -2.74528868     -2.74528118     -2.74528117     -2.74528115     -2.74229473     -2.73431103     -2.73431100
     -2.76125766     -2.75028011     -2.74990543     -2.73893530     -2.73892787     -2.73892786     -2.73892784     -2.73594309     -2.72795774     -2.72795771
     -2.75488066     -2.74390320     -2.74352846     -2.73255835     -2.73255100     -2.73255099     -2.73255097     -2.72956782     -2.72158090     -2.72158086
     -2.74848252     -2.73750516     -2.73713035     -2.72616028     -2.72615299     -2.72615299     -2.72615296     -2.72317135     -2.71518292     -2.71518289
     -2.74206554     -2.73108828     -2.73071342     -2.71974338     -2.71973616     -2.71973615     -2.71973613     -2.71675598     -2.70876612     -2.70876608
     -2.73563190     -2.72465473     -2.72427982     -2.71330982     -2.71330266     -2.71330265     -2.71330263     -2.71032390     -2.70233265     -2.70233262
     -2.72918363     -2.71820656     -2.71783160     -2.70686163     -2.70685453     -2.70685452     -2.70685450     -2.70387713     -2.69588456     -2.69588453
     -2.72272266     -2.71174568     -2.71137068     -2.70040075     -2.70039371     -2.70039370     -2.70039368     -2.69741762     -2.68942378     -2.68942375
     -2.71625080     -2.70527393     -2.70489888     -2.69392899     -2.69392200     -2.69392200     -2.69392197     -2.69094717     -2.68295212     -2.68295209
     -2.70976977     -2.69879300     -2.69841791     -2.68744807     -2.68744113     -2.68744112     -2.68744110     -2.68446751     -2.67647130     -2.67647126
     -2.70328120     -2.69230452     -2.69192939     -2.68095960     -2.68095272     -2.68095271     -2.68095268     -2.67798026     -2.66998293     -2.66998290
     -2.69678661     -2.68581003     -2.68543486     -2.67446513     -2.67445829     -2.67445828     -2.67445825     -2.67148696     -2.66348855     -2.66348852
     -2.69028745     -2.67931098     -2.67893577     -2.66796609     -2.66795929     -2.66795928     -2.66795926     -2.66498905     -2.65698961     -2.65698958
     -2.68378510     -2.67280872     -2.67243348     -2.66146386     -2.66145710     -2.66145709     -2.66145707     -2.65848791     -2.65048748     -2.65048744
     -2.67728084     -2.66630457     -2.66592929     -2.65495973     -2.65495301     -2.65495301     -2.65495298     -2.65198483     -2.64398345     -2.64398341
     -2.67077591     -2.65979974     -2.65942443     -2.64845493     -2.64844826     -2.64844825     -2.64844822     -2.64548105     -2.63747875     -2.63747872
     -2.66427147     -2.65329540     -2.65292006     -2.64195062     -2.64194399     -2.64194398     -2.64194395     -2.63897773     -2.63097455     -2.63097451
     -2.65776862     -2.64679265     -2.64641729     -2.63544791     -2.63544131     -2.63544131     -2.63544128     -2.63247597     -2.62447194     -2.62447191
     -2.65126841     -2.64029254     -2.63991715     -2.62894784     -2.62894128     -2.62894127     -2.62894124     -2.62597681     -2.61797197     -2.61797194
     -2.64477182     -2.63379605     -2.63342063     -2.62245140     -2.62244487     -2.62244486     -2.62244483     -2.61948126     -2.61147563     -2.61147560
     -2.63827979     -2.62730413     -2.62692869     -2.61595952     -2.61595302     -2.61595301     -2.61595299     -2.61299024     -2.60498386     -2.60498382
     -2.63179321     -2.62081766     -2.62044219     -2.60947310     -2.60946663     -2.60946663     -2.60946660     -2.60650465     -2.59849755     -2.59849751
     -2.62531294     -2.61433749     -2.61396200     -2.60299299     -2.60298655     -2.60298654     -2.60298651     -2.60002534     -2.59201754     -2.59201750
     -2.61883976     -2.60786441     -2.60748890     -2.59651997     -2.59651356     -2.59651355     -2.59651352     -2.59355310     -2.58554463     -2.58554459
     -2.61237444     -2.60139920     -2.60102367     -2.59005482     -2.59004843     -2.59004842     -2.59004840     -2.58708870     -2.57907958     -2.57907954
     -2.60591771     -2.59494258     -2.59456703     -2.58359826     -2.58359190     -2.58359189     -2.58359186     -2.58063287     -2.57262313     -2.57262309
     -2.59947024     -2.58849522     -2.58811965     -2.57715096     -2.57714463     -2.57714462     -2.57714459     -2.57418629     -2.56617594     -2.56617590
     -2.59303269     -2.58205778     -2.58168219     -2.57071360     -2.57070728     -2.57070727     -2.57070724     -2.56774960     -2.55973868     -2.55973864
     -2.58660569     -2.57563088     -2.57525528     -2.56428677     -2.56428048     -2.56428047     -2.56428044     -2.56132344     -2.55331197     -2.55331192
     -2.58018981     -2.56921511     -2.56883950     -2.55787107     -2.55786480     -2.55786479     -2.55786476     -2.55490839     -2.54689638     -2.54689634
     -2.57378561     -2.56281103     -2.56243540     -2.55146707     -2.55146081     -2.55146080     -2.55146077     -2.54850501     -2.54049249     -2.54049244
     -2.56739363     -2.55641916     -2.55604352     -2.54507528     -2.54506905     -2.54506904     -2.54506900     -2.54211384     -2.53410081     -2.53410077
     -2.56101437     -2.55004002     -2.54966436     -2.53869622     -2.53869000     -2.53868999     -2.53868996     -2.53573536     -2.52772186     -2.52772182
     -2.55464832     -2.54367407     -2.54329840     -2.53233036     -2.53232416     -2.53232415     -2.53232411     -2.52937008     -2.52135611     -2.52135607
     -2.54829591     -2.53732178     -2.53694610     -2.52597816     -2.52597197     -2.52597196     -2.52597193     -2.52301843     -2.51500403     -2.51500398
     -2.54195760     -2.53098358     -2.53060789     -2.51964004     -2.51963388     -2.51963386     -2.51963383     -2.51668086     -2.50866603     -2.50866599
     -2.53563378     -2.52465988     -2.52428418     -2.51331644     -2.51331028     -2.51331027     -2.51331023     -2.51035778     -2.50234254     -2.50234249
     -2.52932485     -2.51835107     -2.51797536     -2.50700772     -2.50700158     -2.50700157     -2.50700153     -2.50404957     -2.49603394     -2.49603389
     -2.52303118     -2.51205752     -2.51168180     -2.50071427     -2.50070814     -2.50070813     -2.50070809     -2.49775662     -2.48974061     -2.48974056
     -2.51675313     -2.50577959     -2.50540385     -2.49443643     -2.49443031     -2.49443030     -2.49443026     -2.49147926     -2.48346289     -2.48346284
     -2.51049102     -2.49951760     -2.49914186     -2.48817454     -2.48816844     -2.48816843     -2.48816839     -2.48521785     -2.47720112     -2.47720107
     -2.50424518     -2.49327188     -2.49289613     -2.48192893     -2.48192283     -2.48192282     -2.48192278     -2.47897269     -2.47095563     -2.47095557
     -2.49801590     -2.48704272     -2.48666697     -2.47569988     -2.47569380     -2.47569378     -2.47569374     -2.47274409     -2.46472670     -2.46472665
     -2.49180348     -2.48083043     -2.48045467     -2.46948769     -2.46948161     -2.46948160     -2.46948156     -2.46653233     -2.45851463     -2.45851458
     -2.48560819     -2.47463526     -2.47425949     -2.46329263     -2.46328656     -2.46328655     -2.46328651     -2.46033769     -2.45231970     -2.45231964
     -2.47943028     -2.46845747     -2.46808170     -2.45711496     -2.45710890     -2.45710888     -2.45710884     -2.45416043     -2.44614215     -2.44614209
     -2.47327000     -2.46229732     -2.46192154     -2.45095491     -2.45094886     -2.45094885     -2.45094881     -2.44800079     -2.43998223     -2.43998218
     -2.46712757     -2.45615502     -2.45577924     -2.44481274     -2.44480669     -2.44480668     -2.44480664     -2.44185900     -2.43384018     -2.43384013
     -2.46100323     -2.45003081     -2.44965503     -2.43868864     -2.43868260     -2.43868259     -2.43868255     -2.43573529     -2.42771622     -2.42771616
     -2.45489718     -2.44392488     -2.44354910     -2.43258284     -2.43257681     -2.43257679     -2.43257675     -2.42962985     -2.42161054     -2.42161048
     -2.44880961     -2.43783745     -2.43746166     -2.42649552     -2.42648950     -2.42648948     -2.42648944     -2.42354290     -2.41552336     -2.41552330
     -2.44274072     -2.43176868     -2.43139290     -2.42042688     -2.42042086     -2.42042085     -2.42042080     -2.41747461     -2.40945485     -2.40945479
     -2.43669067     -2.42571877     -2.42534298     -2.41437710     -2.41437108     -2.41437106     -2.41437102     -2.41142517     -2.40340520     -2.40340513
     -2.43065964     -2.41968787     -2.41931208     -2.40834633     -2.40834031     -2.40834030     -2.40834025     -2.40539473     -2.39737456     -2.39737450
     -2.42464778     -2.41367615     -2.41330035     -2.40233473     -2.40232872     -2.40232871     -2.40232866     -2.39938347     -2.39136310     -2.39136304
     -2.41865524     -2.40768374     -2.40730795     -2.39634247     -2.39633646     -2.39633644     -2.39633639     -2.39339152     -2.38537097     -2.38537090
     -2.41268216     -2.40171080     -2.40133501     -2.39036966     -2.39036365     -2.39036364     -2.39036359     -2.38741902     -2.37939830     -2.37939823
     -2.40672868     -2.39575746     -2.39538167     -2.38441645     -2.38441045     -2.38441043     -2.38441038     -2.38146612     -2.37344523     -2.37344516
     -2.40079491     -2.38982383     -2.38944804     -2.37848296     -2.37847696     -2.37847694     -2.37847689     -2.37553292     -2.36751188     -2.36751181
     -2.39488097     -2.38391003     -2.38353425     -2.37256931     -2.37256331     -2.37256329     -2.37256323     -2.36961956     -2.36159837     -2.36159830
     -2.38898698     -2.37801619     -2.37764040     -2.36667560     -2.36666960     -2.36666958     -2.36666953     -2.36372614     -2.35570480     -2.35570473
     -2.38311304     -2.37214238     -2.37176660     -2.36080195     -2.36079594     -2.36079592     -2.36079587     -2.35785276     -2.34983129     -2.34983122
     -2.37725923     -2.36628872     -2.36591294     -2.35494843     -2.35494243     -2.35494241     -2.35494235     -2.35199951     -2.34397792     -2.34397785
     -2.37142566     -2.36045529     -2.36007951     -2.34911515     -2.34910915     -2.34910913     -2.34910907     -2.34616650     -2.33814479     -2.33814471
     -2.36561240     -2.35464218     -2.35426640     -2.34330219     -2.34329619     -2.34329617     -2.34329611     -2.34035380     -2.33233197     -2.33233190
     -2.35981953     -2.34884946     -2.34847369     -2.33750963     -2.33750362     -2.33750360     -2.33750354     -2.33456148     -2.32653956     -2.32653948
     -2.35404713     -2.34307721     -2.34270144     -2.33173753     -2.33173152     -2.33173150     -2.33173144     -2.32878963     -2.32076761     -2.32076753
     -2.34829526     -2.33732549     -2.33694972     -2.32598597     -2.32597995     -2.32597993     -2.32597987     -2.32303831     -2.31501620     -2.31501612
     -2.34256398     -2.33159437     -2.33121860     -2.32025500     -2.32024899     -2.32024896     -2.32024890     -2.31730759     -2.30928538     -2.30928530
     -2.33685335     -2.32588389     -2.32550813     -2.31454469     -2.31453867     -2.31453865     -2.31453858     -2.31159751     -2.30357523     -2.30357514
     -2.33116343     -2.32019412     -2.31981837     -2.30885508     -2.30884906     -2.30884904     -2.30884897     -2.30590813     -2.29788577     -2.29788569
     -2.32549425     -2.31452510     -2.31414935     -2.30318623     -2.30318020     -2.30318018     -2.30318011     -2.30023950     -2.29221708     -2.29221699
     -2.31984587     -2.30887688     -2.30850113     -2.29753817     -2.29753214     -2.29753212     -2.29753205     -2.29459166     -2.28656917     -2.28656908
     -2.31421832     -2.30324948     -2.30287375     -2.29191095     -2.29190491     -2.29190489     -2.29190482     -2.28896465     -2.28094211     -2.28094202
     -2.30861163     -2.29764296     -2.29726723     -2.28630459     -2.28629855     -2.28629853     -2.28629846     -2.28335851     -2.27533592     -2.27533582
     -2.30302585     -2.29205733     -2.29168161     -2.28071914     -2.28071309     -2.28071307     -2.28071300     -2.27777326     -2.26975063     -2.26975053
     -2.29746098     -2.28649263     -2.28611692     -2.27515462     -2.27514857     -2.27514854     -2.27514847     -2.27220894     -2.26418627     -2.26418617
     -2.29191707     -2.28094889     -2.28057317     -2.26961105     -2.26960499     -2.26960496     -2.26960489     -2.26666557     -2.25864286     -2.25864276
     -2.28639413     -2.27542611     -2.27505040     -2.26408845     -2.26408238     -2.26408236     -2.26408228     -2.26114317     -2.25312043     -2.25312033
     -2.28089217     -2.26992432     -2.26954862     -2.25858684     -2.25858077     -2.25858074     -2.25858066     -2.25564175     -2.24761899     -2.24761888
     -2.27541121     -2.26444353     -2.26406784     -2.25310623     -2.25310016     -2.25310013     -2.25310005     -2.25016134     -2.24213855     -2.24213845
     -2.26995126     -2.25898375     -2.25860807     -2.24764664     -2.24764056     -2.24764053     -2.24764045     -2.24470193     -2.23667913     -2.23667902
     -2.26451233     -2.25354499     -2.25316932     -2.24220807     -2.24220198     -2.24220195     -2.24220187     -2.23926355     -2.23124074     -2.23124063
     -2.25909443     -2.24812726     -2.24775160     -2.23679053     -2.23678443     -2.23678440     -2.23678432     -2.23384619     -2.22582337     -2.22582325
     -2.25369754     -2.24273056     -2.24235490     -2.23139402     -2.23138791     -2.23138788     -2.23138780     -2.22844985     -2.22042703     -2.22042692
     -2.24832169     -2.23735488     -2.23697923     -2.22601854     -2.22601242     -2.22601239     -2.22601230     -2.22307455     -2.21505172     -2.21505161
     -2.24296686     -2.23200022     -2.23162459     -2.22066408     -2.22065795     -2.22065792     -2.22065783     -2.21772026     -2.20969745     -2.20969733
     -2.23763304     -2.22666659     -2.22629096     -2.21533064     -2.21532451     -2.21532448     -2.21532439     -2.21238700     -2.20436419     -2.20436407
     -2.23232024     -2.22135397     -2.22097835     -2.21001822     -2.21001208     -2.21001204     -2.21001195     -2.20707475     -2.19905195     -2.19905182
     -2.22702843     -2.21606234     -2.21568673     -2.20472680     -2.20472065     -2.20472062     -2.20472052     -2.20178350     -2.19376071     -2.19376058
     -2.22175761     -2.21079171     -2.21041611     -2.19945637     -2.19945021     -2.19945018     -2.19945008     -2.19651323     -2.18849047     -2.18849034
     -2.21650777     -2.20554205     -2.20516646     -2.19420692     -2.19420075     -2.19420072     -2.19420062     -2.19126395     -2.18324121     -2.18324107
     -2.21127888     -2.20031336     -2.19993778     -2.18897843     -2.18897225     -2.18897222     -2.18897212     -2.18603562     -2.17801291     -2.17801277
     -2.20607093     -2.19510560     -2.19473003     -2.18377089     -2.18376470     -2.18376466     -2.18376456     -2.18082824     -2.17280555     -2.17280541
     -2.20088391     -2.18991876     -2.18954321     -2.17858427     -2.17857806     -2.17857803     -2.17857792     -2.17564178     -2.16761912     -2.16761898
     -2.19571778     -2.18475283     -2.18437728     -2.17341855     -2.17341233     -2.17341230     -2.17341219     -2.17047622     -2.16245360     -2.16245345
     -2.19057252     -2.17960777     -2.17923223     -2.16827371     -2.16826748     -2.16826744     -2.16826733     -2.16533154     -2.15730895     -2.15730880
     -2.18544812     -2.17448356     -2.17410804     -2.16314972     -2.16314348     -2.16314345     -2.16314333     -2.16020771     -2.15218516     -2.15218501
     -2.18034454     -2.16938018     -2.16900467     -2.15804656     -2.15804031     -2.15804027     -2.15804016     -2.15510470     -2.14708220     -2.14708205
     -2.17526175     -2.16429760     -2.16392210     -2.15296420     -2.15295794     -2.15295790     -2.15295778     -2.15002250     -2.14200004     -2.14199989
     -2.17019973     -2.15923578     -2.15886029     -2.14790261     -2.14789634     -2.14789630     -2.14789618     -2.14496106     -2.13693866     -2.13693849
     -2.16515844     -2.15419470     -2.15381922     -2.14286176     -2.14285547     -2.14285543     -2.14285531     -2.13992037     -2.13189801     -2.13189784
     -2.16013786     -2.14917432     -2.14879886     -2.13784161     -2.13783532     -2.13783527     -2.13783515     -2.13490037     -2.12687807     -2.12687790
     -2.15513795     -2.14417461     -2.14379916     -2.13284214     -2.13283583     -2.13283579     -2.13283566     -2.12990106     -2.12187881     -2.12187863
     -2.15015866     -2.13919554     -2.13882011     -2.12786330     -2.12785699     -2.12785694     -2.12785681     -2.12492238     -2.11690018     -2.11690001
     -2.14519998     -2.13423707     -2.13386165     -2.12290507     -2.12289874     -2.12289869     -2.12289856     -2.11996430     -2.11194216     -2.11194198
     -2.14026186     -2.12929916     -2.12892375     -2.11796740     -2.11796106     -2.11796101     -2.11796087     -2.11502678     -2.10700471     -2.10700453
     -2.13534426     -2.12438178     -2.12400638     -2.11305026     -2.11304390     -2.11304386     -2.11304372     -2.11010980     -2.10208778     -2.10208760
     -2.13044714     -2.11948488     -2.11910949     -2.10815361     -2.10814724     -2.10814719     -2.10814704     -2.10521330     -2.09719135     -2.09719116
     -2.12557046     -2.11460842     -2.11423305     -2.10327740     -2.10327101     -2.10327096     -2.10327082     -2.10033724     -2.09231536     -2.09231516
     -2.12071418     -2.10975237     -2.10937701     -2.09842160     -2.09841520     -2.09841515     -2.09841500     -2.09548160     -2.08745978     -2.08745958
     -2.11587827     -2.10491668     -2.10454133     -2.09358616     -2.09357974     -2.09357969     -2.09357954     -2.09064631     -2.08262456     -2.08262436
     -2.11106266     -2.10010130     -2.09972597     -2.08877103     -2.08876461     -2.08876455     -2.08876440     -2.08583135     -2.07780967     -2.07780946
     -2.10626733     -2.09530620     -2.09493088     -2.08397619     -2.08396975     -2.08396969     -2.08396953     -2.08103666     -2.07301505     -2.07301484
     -2.10149222     -2.09053132     -2.09015602     -2.07920157     -2.07919512     -2.07919506     -2.07919490     -2.07626220     -2.06824067     -2.06824045
     -2.09673730     -2.08577662     -2.08540134     -2.07444714     -2.07444067     -2.07444061     -2.07444045     -2.07150793     -2.06348647     -2.06348624
     -2.09200250     -2.08104207     -2.08066680     -2.06971285     -2.06970636     -2.06970630     -2.06970613     -2.06677380     -2.05875241     -2.05875218
     -2.08728779     -2.07632759     -2.07595234     -2.06499864     -2.06499214     -2.06499208     -2.06499191     -2.06205976     -2.05403845     -2.05403821
     -2.08259312     -2.07163316     -2.07125793     -2.06030448     -2.06029797     -2.06029791     -2.06029773     -2.05736577     -2.04934452     -2.04934428
     -2.07791844     -2.06695872     -2.06658350     -2.05563031     -2.05562379     -2.05562372     -2.05562354     -2.05269177     -2.04467060     -2.04467035
     -2.07326370     -2.06230422     -2.06192902     -2.05097609     -2.05096955     -2.05096948     -2.05096929     -2.04803771     -2.04001662     -2.04001637
     -2.06862884     -2.05766962     -2.05729443     -2.04634176     -2.04633520     -2.04633514     -2.04633494     -2.04340355     -2.03538254     -2.03538228
     -2.06401383     -2.05305485     -2.05267968     -2.04172728     -2.04172070     -2.04172063     -2.04172044     -2.03878924     -2.03076830     -2.03076803
     -2.05941860     -2.04845987     -2.04808472     -2.03713258     -2.03712599     -2.03712592     -2.03712572     -2.03419472     -2.02617386     -2.02617359
     -2.05484311     -2.04388464     -2.04350950     -2.03255763     -2.03255102     -2.03255095     -2.03255074     -2.02961995     -2.02159916     -2.02159888
     -2.05028730     -2.03932908     -2.03895396     -2.02800237     -2.02799574     -2.02799567     -2.02799546     -2.02506486     -2.01704415     -2.01704386
     -2.04575112     -2.03479316     -2.03441805     -2.02346674     -2.02346010     -2.02346002     -2.02345981     -2.02052942     -2.01250878     -2.01250849
     -2.04123452     -2.03027682     -2.02990173     -2.01895069     -2.01894403     -2.01894396     -2.01894373     -2.01601356     -2.00799299     -2.00799269
     -2.03673744     -2.02578001     -2.02540493     -2.01445417     -2.01444750     -2.01444742     -2.01444719     -2.01151723     -2.00349674     -2.00349643
     -2.03225983     -2.02130266     -2.02092761     -2.00997713     -2.00997044     -2.00997036     -2.00997012     -2.00704038     -1.99901996     -1.99901964
     -2.02780163     -2.01684473     -2.01646970     -2.00551950     -2.00551280     -2.00551271     -2.00551248     -2.00258295     -1.99456260     -1.99456228
     -2.02336280     -2.01240617     -2.01203115     -2.00108124     -2.00107452     -2.00107443     -2.00107419     -1.99814489     -1.99012461     -1.99012428
     -2.01894327     -2.00798691     -2.00761191     -1.99666229     -1.99665555     -1.99665546     -1.99665522     -1.99372614     -1.98570593     -1.98570560
     -2.01454298     -2.00358690     -2.00321192     -1.99226259     -1.99225584     -1.99225575     -1.99225549     -1.98932665     -1.98130651     -1.98130617
     -2.01016189     -1.99920609     -1.99883112     -1.98788209     -1.98787532     -1.98787523     -1.98787497     -1.98494636     -1.97692629     -1.97692594
     -2.00579994     -1.99484442     -1.99446947     -1.98352074     -1.98351395     -1.98351385     -1.98351358     -1.98058522     -1.97256521     -1.97256485
     -2.00145706     -1.99050182     -1.99012689     -1.97917846     -1.97917166     -1.97917156     -1.97917129     -1.97624317     -1.96822322     -1.96822285
     -1.99713321     -1.98617826     -1.98580334     -1.97485522     -1.97484839     -1.97484829     -1.97484801     -1.97192015     -1.96390027     -1.96389988
     -1.99282832     -1.98187366     -1.98149876     -1.97055094     -1.97054410     -1.97054400     -1.97054371     -1.96761610     -1.95959628     -1.95959589
     -1.98854234     -1.97758797     -1.97721309     -1.96626558     -1.96625872     -1.96625862     -1.96625832     -1.96333097     -1.95531121     -1.95531081
     -1.98427520     -1.97332113     -1.97294627     -1.96199907     -1.96199220     -1.96199209     -1.96199179     -1.95906471     -1.95104500     -1.95104459
     -1.98002686     -1.96907309     -1.96869825     -1.95775136     -1.95774447     -1.95774436     -1.95774405     -1.95481724     -1.94679758     -1.94679716
     -1.97579726     -1.96484378     -1.96446896     -1.95352239     -1.95351548     -1.95351537     -1.95351505     -1.95058852     -1.94256891     -1.94256848
     -1.97158632     -1.96063315     -1.96025835     -1.94931210     -1.94930518     -1.94930506     -1.94930473     -1.94637849     -1.93835893     -1.93835848
     -1.96739401     -1.95644114     -1.95606636     -1.94512043     -1.94511349     -1.94511337     -1.94511304     -1.94218709     -1.93416757     -1.93416711
     -1.96322025     -1.95226769     -1.95189293     -1.94094733     -1.94094037     -1.94094025     -1.94093990     -1.93801426     -1.92999477     -1.92999430
     -1.95906499     -1.94811274     -1.94773800     -1.93679273     -1.93678576     -1.93678563     -1.93678528     -1.93385993     -1.92584049     -1.92584001
     -1.95492817     -1.94397624     -1.94360152     -1.93265658     -1.93264959     -1.93264945     -1.93264909     -1.92972407     -1.92170465     -1.92170416
     -1.95080973     -1.93985812     -1.93948341     -1.92853881     -1.92853180     -1.92853167     -1.92853130     -1.92560659     -1.91758720     -1.91758670
     -1.94670961     -1.93575832     -1.93538364     -1.92443937     -1.92443235     -1.92443221     -1.92443183     -1.92150745     -1.91348808     -1.91348757
     -1.94262776     -1.93167679     -1.93130213     -1.92035821     -1.92035116     -1.92035102     -1.92035063     -1.91742659     -1.90940724     -1.90940671
