  -1272.07031104      0.00000000   -383.89947417    -57.47727298  -1293.13043609    378.65025054   -918.51257345   -893.34651925     92.86931138   -359.49420710
  -1146.42701622   -383.89947417      0.00000000  -1218.03762346    -86.61327038   -895.45820201   -986.37634253    442.15199273    518.70413846    477.75954922
   -406.19471780    -57.47727298  -1218.03762346      0.00000000    -78.04267089   -138.58522856   -212.45584523    357.66895960   -906.58262206   -946.63309418
   -461.69012715  -1293.13043609    -86.61327038    -78.04267089      0.00000000    322.19883152   -181.55494474   -143.70541168     83.16324409    -16.51982638
    934.22758381    378.65025054   -895.45820201   -138.58522856    322.19883152      0.00000000   -527.37042043    -91.81808155   -948.91458276    275.12726587
    426.01611076   -918.51257345   -986.37634253   -212.45584523   -181.55494474   -527.37042043      0.00000000   -239.03607615    358.81418415   -965.36156631
   1045.99287457   -893.34651925    442.15199273    357.66895960   -143.70541168    -91.81808155   -239.03607615      0.00000000    -11.21310467    -68.04265435
    366.98056507     92.86931138    518.70413846   -906.58262206     83.16324409   -948.91458276    358.81418415    -11.21310467      0.00000000   -305.62494519
     66.72229519   -359.49420710    477.75954922   -946.63309418    -16.51982638    275.12726587   -965.36156631    -68.04265435   -305.62494519      0.00000000
      0.00000000   -738.76151064   -709.36499822   -346.15814353   -364.81600878    402.67107226     52.26324590    433.36251158    256.03740781     23.75053343
   -738.76151064      0.00000000    -44.73584301    -20.33247916   -758.04551530     44.22229049   -722.57517685   -655.46428201     20.56641312   -348.57918228
   -709.36499822    -44.73584301      0.00000000   -783.18558573    -21.18192732   -685.86690432   -733.92969255     27.30217632     64.46430900     53.71674505
   -346.15814353    -20.33247916   -783.18558573      0.00000000    -11.95239053    -32.46949972    -45.92758962     15.33317959   -697.10506447   -731.94345503
   -364.81600878   -758.04551530    -21.18192732    -11.95239053      0.00000000     14.93206535    -42.04621793    -28.06584332      9.05221834    -19.07489180
    402.67107226     44.22229049   -685.86690432    -32.46949972     14.93206535      0.00000000    -47.57505940    -12.19052269   -765.89805848      4.65866147
     52.26324590   -722.57517685   -733.92969255    -45.92758962    -42.04621793    -47.57505940      0.00000000    -39.03878203      7.66313523   -778.27398537
    433.36251158   -655.46428201     27.30217632     15.33317959    -28.06584332    -12.19052269    -39.03878203      0.00000000     -7.05104208    -19.15892982
    256.03740781     20.56641312     64.46430900   -697.10506447      9.05221834   -765.89805848      7.66313523     -7.05104208      0.00000000    -45.40783764
     23.75053343   -348.57918228     53.71674505   -731.94345503    -19.07489180      4.65866147   -778.27398537    -19.15892982    -45.40783764      0.00000000
      0.00000000   -317.57240465   -309.45472826   -158.40387102   -161.62387650      4.90083872    166.70202792    177.12775455      2.36877159    111.00720663
   -317.57240465      0.00000000     -4.74520694     -2.29097258   -318.35069161   -309.19429152      2.62837009   -291.93251318   -158.27239311      1.68221998
   -309.45472826     -4.74520694      0.00000000   -335.15901820     -2.31892216   -317.23852145   -308.57201911      2.72409255      5.44828782      6.78006669
   -158.40387102     -2.29097258   -335.15901820      0.00000000     -1.25913110     -4.99481864     -3.62736660      1.47353365   -317.14129826   -309.89447821
   -161.62387650   -318.35069161     -2.31892216     -1.25913110      0.00000000     -4.58722886      1.41120439     -3.06113512     -2.21231723      0.90481116
      4.90083872   -309.19429152   -317.23852145     -4.99481864     -4.58722886      0.00000000     -4.60204911     -4.26306944   -334.87517834      0.44388369
    166.70202792      2.62837009   -308.57201911     -3.62736660      1.41120439     -4.60204911      0.00000000     -1.29110244      0.25923130   -333.46691200
    177.12775455   -291.93251318      2.72409255      1.47353365     -3.06113512     -4.26306944     -1.29110244      0.00000000     -2.14832786     -0.80866668
      2.36877159   -158.27239311      5.44828782   -317.14129826     -2.21231723   -334.87517834      0.25923130     -2.14832786      0.00000000     -4.69941972
    111.00720663      1.68221998      6.78006669   -309.89447821      0.90481116      0.44388369   -333.46691200     -0.80866668     -4.69941972      0.00000000
      0.00000000   -196.94053483   -192.77603808    -99.27889766   -100.13427727      1.38404502    101.94923311    108.62851221      0.67940860     68.50452668
   -196.94053483      0.00000000     -1.35102177     -0.66266277   -195.97962497   -192.71916827      0.73391176   -183.15514176    -99.24978287      0.47642215
   -192.77603808     -1.35102177      0.00000000   -207.60106348     -0.66358427   -196.86779733   -193.72205185      0.76514959      1.52578918      1.92873683
    -99.27889766     -0.66266277   -207.60106348      0.00000000     -0.35628312     -1.42782038     -1.05059069      0.40964451   -196.84776777   -194.11288113
   -100.13427727   -195.97962497     -0.66358427     -0.35628312      0.00000000     -1.31187171      0.38768922     -0.87874693     -0.64298628      0.25201066
      1.38404502   -192.71916827   -196.86779733     -1.42782038     -1.31187171      0.00000000     -1.32496258     -1.22989709   -207.53962466      0.09706220
    101.94923311      0.73391176   -193.72205185     -1.05059069      0.38768922     -1.32496258      0.00000000     -0.36852048      0.05621501   -207.12630174
    108.62851221   -183.15514176      0.76514959      0.40964451     -0.87874693     -1.22989709     -0.36852048      0.00000000     -0.62348390     -0.23558002
      0.67940860    -99.24978287      1.52578918   -196.84776777     -0.64298628   -207.53962466      0.05621501     -0.62348390      0.00000000     -1.34689998
     68.50452668      0.47642215      1.92873683   -194.11288113      0.25201066      0.09706220   -207.12630174     -0.23558002     -1.34689998      0.00000000
      0.00000000   -137.53795180   -134.87081088    -69.55613329    -69.73023696      0.54099814     70.63920792     75.49313773      0.26778638     47.63656792
   -137.53795180      0.00000000     -0.53053539     -0.26244946   -136.29342915   -134.85223037      0.28504986   -128.81012942    -69.54657557      0.18644623
   -134.87081088     -0.53053539      0.00000000   -144.76739514     -0.26109644   -137.51424990   -136.11373967      0.29849346      0.59296608      0.75676582
    -69.55613329     -0.26244946   -144.76739514      0.00000000     -0.13926949     -0.56140447     -0.41641557      0.15886685   -137.50798878   -136.27064834
    -69.73023696   -136.29342915     -0.26109644     -0.13926949      0.00000000     -0.51590628      0.14911361     -0.34703294     -0.25507557      0.09763567
      0.54099814   -134.85223037   -137.51424990     -0.56140447     -0.51590628      0.00000000     -0.52398737     -0.48733743   -144.74741524      0.03166236
     70.63920792      0.28504986   -136.11373967     -0.41641557      0.14911361     -0.52398737      0.00000000     -0.14508267      0.01827959   -144.58227917
     75.49313773   -128.81012942      0.29849346      0.15886685     -0.34703294     -0.48733743     -0.14508267      0.00000000     -0.24777636     -0.09375082
      0.26778638    -69.54657557      0.59296608   -137.50798878     -0.25507557   -144.74741524      0.01827959     -0.24777636      0.00000000     -0.53122519
     47.63656792      0.18644623      0.75676582   -136.27064834      0.09763567      0.03166236   -144.58227917     -0.09375082     -0.53122519      0.00000000
      0.00000000   -102.59507287   -100.66610925    -51.92858167    -51.87248260      0.25274670     52.40924456     56.16935025      0.12578963     35.40724126
   -102.59507287      0.00000000     -0.24862994     -0.12368345   -101.37305337   -100.65857989      0.13260043    -96.56392115    -51.92470145      0.08716339
   -100.66610925     -0.24862994      0.00000000   -107.80421766     -0.12248427   -102.58549355   -101.88978827      0.13931786      0.27581673      0.35426316
    -51.92858167     -0.12368345   -107.80421766      0.00000000     -0.06503751     -0.26320494     -0.19626346      0.07384654   -102.58304353   -101.96443233
    -51.87248260   -101.37305337     -0.12248427     -0.06503751      0.00000000     -0.24190239      0.06889119     -0.16338962     -0.12028758      0.04532322
      0.25274670   -100.65857989   -102.58549355     -0.26320494     -0.24190239      0.00000000     -0.24682185     -0.22992839   -107.79614560      0.01279949
     52.40924456      0.13260043   -101.88978827     -0.19626346      0.06889119     -0.24682185      0.00000000     -0.06814183      0.00737841   -107.71788281
     56.16935025    -96.56392115      0.13931786      0.07384654     -0.16338962     -0.22992839     -0.06814183      0.00000000     -0.11711477     -0.04434079
      0.12578963    -51.92470145      0.27581673   -102.58304353     -0.12028758   -107.79614560      0.00737841     -0.11711477      0.00000000     -0.24976378
     35.40724126      0.08716339      0.35426316   -101.96443233      0.04532322      0.01279949   -107.71788281     -0.04434079     -0.24976378      0.00000000
      0.00000000    -79.92323132    -78.42194815    -40.44879635    -40.31485488      0.13262760     40.66382091     43.69419078      0.06626712     27.50066224
    -79.92323132      0.00000000     -0.13076403     -0.06531210    -78.79838888    -78.41844310      0.06936253    -75.51323251    -40.44698878      0.04575873
    -78.42194815     -0.13076403      0.00000000    -83.83310926     -0.06445825    -79.91878311    -79.54931980      0.07306628      0.14423248      0.18609145
    -40.44879635     -0.06531210    -83.83310926      0.00000000     -0.03410993     -0.13843881     -0.10360622      0.03861005    -79.91767476    -79.58900541
    -40.31485488    -78.79838888     -0.06445825     -0.03410993      0.00000000     -0.12724635      0.03585029     -0.08627693     -0.06353475      0.02366704
      0.13262760    -78.41844310    -79.91878311     -0.13843881     -0.12724635      0.00000000     -0.13032818     -0.12156940    -83.82935977      0.00594319
     40.66382091      0.06936253    -79.54931980     -0.10360622      0.03585029     -0.13032818      0.00000000     -0.03590600      0.00342325    -83.78787660
     43.69419078    -75.51323251      0.07306628      0.03861005     -0.08627693     -0.12156940     -0.03590600      0.00000000     -0.06199956     -0.02348130
      0.06626712    -40.44698878      0.14423248    -79.91767476     -0.06353475    -83.82935977      0.00342325     -0.06199956      0.00000000     -0.13169836
     27.50066224      0.04575873      0.18609145    -79.58900541      0.02366704      0.00594319    -83.78787660     -0.02348130     -0.13169836      0.00000000
      0.00000000    -64.23798968    -63.01315654    -32.49295781    -32.33879136      0.07561797     32.58042553     35.09065126      0.03789552     22.04782827
    -64.23798968      0.00000000     -0.07468599     -0.03741743    -63.22242165    -63.01135601      0.03945126    -60.88139044    -32.49202909      0.02609778
    -63.01315654     -0.07468599      0.00000000    -67.26257203     -0.03682991    -64.23570991    -64.03137255      0.04164463      0.08200141      0.10615136
    -32.49295781     -0.03741743    -67.26257203      0.00000000     -0.01943727     -0.07906207     -0.05932409      0.02195228    -64.23515412    -64.05422483
    -32.33879136    -63.22242165     -0.03682991     -0.01943727      0.00000000     -0.07267610      0.02030709     -0.04945010     -0.03640112      0.01344137
      0.07561797    -63.01135601    -64.23570991     -0.07906207     -0.07267610      0.00000000     -0.07467472     -0.06973333    -67.26064920      0.00304556
     32.58042553      0.03945126    -64.03137255     -0.05932409      0.02030709     -0.07467472      0.00000000     -0.02054089      0.00175341    -67.23682218
     35.09065126    -60.88139044      0.04164463      0.02195228     -0.04945010     -0.06973333     -0.02054089      0.00000000     -0.03559640     -0.01348394
      0.03789552    -32.49202909      0.08200141    -64.23515412     -0.03640112    -67.26064920      0.00175341     -0.03559640      0.00000000     -0.07537818
     22.04782827      0.02609778      0.10615136    -64.05422483      0.01344137      0.00304556    -67.23682218     -0.01348394     -0.07537818      0.00000000
      0.00000000    -52.87459638    -51.84272754    -26.72504491    -26.57345356      0.04590860     26.74841106     28.87077872      0.02306131     18.10831068
    -52.87459638      0.00000000     -0.04540622     -0.02280344    -51.96185776    -51.84173129      0.02390499    -50.24158624    -26.72453107      0.01584818
    -51.84272754     -0.04540622      0.00000000    -55.26967109     -0.02239721    -52.87333765    -52.75796922      0.02527725      0.04966567      0.06445505
    -26.72504491     -0.02280344    -55.26967109      0.00000000     -0.01179442     -0.04805838     -0.03613038      0.01329776    -52.87303646    -52.77195110
    -26.57345356    -51.96185776     -0.02239721     -0.01179442      0.00000000     -0.04417989      0.01226369     -0.03015721     -0.02218291      0.00813443
      0.04590860    -51.84173129    -52.87333765     -0.04805838     -0.04417989      0.00000000     -0.04551944     -0.04254712    -55.26860867      0.00168132
     26.74841106      0.02390499    -52.75796922     -0.03613038      0.01226369     -0.04551944      0.00000000     -0.01250557      0.00096770    -55.25406179
     28.87077872    -50.24158624      0.02527725      0.01329776     -0.03015721     -0.04254712     -0.01250557      0.00000000     -0.02173419     -0.00823373
      0.02306131    -26.72453107      0.04966567    -52.87303646     -0.02218291    -55.26860867      0.00096770     -0.02173419      0.00000000     -0.04590828
     18.10831068      0.01584818      0.06445505    -52.77195110      0.00813443      0.00168132    -55.25406179     -0.00823373     -0.04590828      0.00000000
      0.00000000    -44.34855147    -43.45900626    -22.39645939    -22.32028172      0.09332199     22.38722167     24.21068175      0.01473910     15.15951999
    -44.34855147      0.00000000     -0.02899791     -0.01459163    -43.52778455    -43.45790329      0.01522488    -42.23398140    -22.39615806      0.01011155
    -43.45900626     -0.02899791      0.00000000    -46.28075011      0.24188309    -44.60400401    -44.28256148      0.01612189      0.03161726      0.04111330
    -22.39645939     -0.01459163    -46.28075011      0.00000000     -0.00751987     -0.03068514     -0.02310308      0.00846704    -44.34764115    -44.29153619
    -22.32028172    -43.52778455      0.24188309     -0.00751987      0.00000000     -0.02821055      0.00778886     -0.01931282      0.26402196      0.00517511
      0.09332199    -43.45790329    -44.60400401     -0.03068514     -0.02821055      0.00000000     -0.02913543     -0.02725476    -46.55834263      0.00098414
     22.38722167      0.01522488    -44.28256148     -0.02310308      0.00778886     -0.02913543      0.00000000     -0.00799629      0.00056632    -46.27080780
     24.21068175    -42.23398140      0.01612189      0.00846704     -0.01931282     -0.02725476     -0.00799629      0.00000000     -0.01393020     -0.00527758
      0.01473910    -22.39615806      0.03161726    -44.34764115      0.26402196    -46.55834263      0.00056632     -0.01393020      0.00000000     -0.02936318
     15.15951999      0.01011155      0.04111330    -44.29153619      0.00517511      0.00098414    -46.27080780     -0.00527758     -0.02936318      0.00000000
      0.00000000    -37.77142153    -36.99118204    -19.05759396      0.01944551    -18.93163053     19.03224392     20.61943628      0.00980246     12.88949775
    -37.77142153      0.00000000     -0.01927341     -0.00971407    -36.99082273    -37.02979788      0.01009613    -36.04088895    -19.05740871      0.00671524
    -36.99118204     -0.01927341      0.00000000    -39.35383601    -37.77096925     -0.00950994    -37.73482267      0.01070395      0.02095692      0.02729428
    -19.05759396     -0.00971407    -39.35383601      0.00000000     -0.02038993     -0.00499098     -0.01536937      0.00561346    -37.77086434    -37.74081244
      0.01944551    -36.99082273    -37.77096925     -0.02038993      0.00000000     -0.01917816     -0.01940223     -0.01816247    -39.35345369      0.00060400
    -18.93163053    -37.02979788     -0.00950994     -0.00499098     -0.01917816      0.00000000      0.00515270     -0.01286829     -0.00944727      0.00342850
     19.03224392      0.01009613    -37.73482267     -0.01536937     -0.01940223      0.00515270      0.00000000     -0.00532054      0.00034753    -39.34724388
     20.61943628    -36.04088895      0.01070395      0.00561346     -0.01816247     -0.01286829     -0.00532054      0.00000000     -0.00928720     -0.00351863
      0.00980246    -19.05740871      0.02095692    -37.77086434    -39.35345369     -0.00944727      0.00034753     -0.00928720      0.00000000     -0.01954215
     12.88949775      0.00671524      0.02729428    -37.74081244      0.00060400      0.00342850    -39.34724388     -0.00351863     -0.01954215      0.00000000
      0.00000000    -32.58170838    -31.88800784    -16.42366930      0.01334860    -16.31227806     16.39115716     17.78777904      0.00673805     11.10156852
    -32.58170838      0.00000000     -0.01324139     -0.00668298    -31.88777811    -31.90899717      0.00692291    -31.14347400    -16.42355089      0.00461040
    -31.88800784     -0.01324139      0.00000000    -33.89368296    -32.58141968     -0.00653422    -32.56249188      0.00734737      0.01436366      0.01873134
    -16.42366930     -0.00668298    -33.89368296      0.00000000     -0.01400497     -0.00342463     -0.01056615      0.00384831    -32.58135359    -32.56662118
      0.01334860    -31.88777811    -32.58141968     -0.01400497      0.00000000     -0.01315228     -0.01335250     -0.01250692    -33.89343875      0.00038552
    -16.31227806    -31.90899717     -0.00653422     -0.00342463     -0.01315228      0.00000000      0.00352591     -0.00886089     -0.00649831      0.00234890
     16.39115716      0.00692291    -32.56249188     -0.01056615     -0.01335250      0.00352591      0.00000000     -0.00365896      0.00022180    -33.88916415
     17.78777904    -31.14347400      0.00734737      0.00384831     -0.01250692     -0.00886089     -0.00365896      0.00000000     -0.00639762     -0.00242389
      0.00673805    -16.42355089      0.01436366    -32.58135359    -33.89343875     -0.00649831      0.00022180     -0.00639762      0.00000000     -0.01344187
     11.10156852      0.00461040      0.01873134    -32.56662118      0.00038552      0.00234890    -33.88916415     -0.00242389     -0.01344187      0.00000000
      0.00000000    -28.40889065    -27.78532790    -14.30651383      0.00942413    -14.20894626     14.27180024     15.51213509      0.00476252      9.66625053
    -28.40889065      0.00000000     -0.00935514     -0.00472708    -27.78517609    -27.79574788      0.00488295    -27.19820989    -14.30643560      0.00325534
    -27.78532790     -0.00935514      0.00000000    -29.50765297    -28.40870019     -0.00461677    -28.40001836      0.00518705      0.01012661      0.01322000
    -14.30651383     -0.00472708    -29.50765297      0.00000000     -0.00989207     -0.00241680     -0.00746861      0.00271378    -28.40865712    -28.40294419
      0.00942413    -27.78517609    -28.40870019     -0.00989207      0.00000000     -0.00927737     -0.00944787     -0.00885433    -29.50749175      0.00025434
    -14.20894626    -27.79574788     -0.00461677     -0.00241680     -0.00927737      0.00000000      0.00248244     -0.00627320     -0.00459559      0.00165546
     14.27180024      0.00488295    -28.40001836     -0.00746861     -0.00944787      0.00248244      0.00000000     -0.00258740      0.00014632    -29.50446710
     15.51213509    -27.19820989      0.00518705      0.00271378     -0.00885433     -0.00627320     -0.00258740      0.00000000     -0.00453057     -0.00171652
      0.00476252    -14.30643560      0.01012661    -28.40865712    -29.50749175     -0.00459559      0.00014632     -0.00453057      0.00000000     -0.00950685
      9.66625053      0.00325534      0.01322000    -28.40294419      0.00025434      0.00165546    -29.50446710     -0.00171652     -0.00950685      0.00000000
      0.00000000    -24.99971671    -24.43405914    -12.57741131      0.00681524    -12.49252146     12.54326222     13.65362470      0.00344750      8.49523283
    -24.99971671      0.00000000     -0.00676961     -0.00342406    -24.43395597    -24.43817652      0.00352832    -23.96960809    -12.57735816      0.00235441
    -24.43405914     -0.00676961      0.00000000    -25.92752410    -24.99958746     -0.00334094    -24.99694385      0.00375106      0.00731401      0.00955682
    -12.57741131     -0.00342406    -25.92752410      0.00000000     -0.00715627     -0.00174707     -0.00540630      0.00196054    -24.99955857    -24.99906628
      0.00681524    -24.43395597    -24.99958746     -0.00715627      0.00000000     -0.00670371     -0.00684598     -0.00641899    -25.92741462      0.00017259
    -12.49252146    -24.43817652     -0.00334094     -0.00174707     -0.00670371      0.00000000      0.00179087     -0.00454805     -0.00332816      0.00119535
     12.54326222      0.00352832    -24.99694385     -0.00540630     -0.00684598      0.00179087      0.00000000     -0.00187385      0.00009929    -25.92522327
     13.65362470    -23.96960809      0.00375106      0.00196054     -0.00641899     -0.00454805     -0.00187385      0.00000000     -0.00328526     -0.00124470
      0.00344750    -12.57735816      0.00731401    -24.99955857    -25.92741462     -0.00332816      0.00009929     -0.00328526      0.00000000     -0.00688603
      8.49523283      0.00235441      0.00955682    -24.99906628      0.00017259      0.00119535    -25.92522327     -0.00124470     -0.00688603      0.00000000
      0.00000000    -22.17593898    -21.65880529    -11.14572894      0.00503222    -11.07227969     11.11366698     12.11464416      0.00254774      7.52648184
    -22.17593898      0.00000000     -0.00500134     -0.00253188    -21.65873345    -21.65925939      0.00260339    -21.29149779    -11.14569195      0.00173861
    -21.65880529     -0.00500134      0.00000000    -22.96463381    -22.17584911     -0.00246831    -22.17664782      0.00276971      0.00539429      0.00705381
    -11.14572894     -0.00253188    -22.96463381      0.00000000     -0.00528560     -0.00128952     -0.00399505      0.00144632    -22.17582924    -22.17821920
      0.00503222    -21.65873345    -22.17584911     -0.00528560      0.00000000     -0.00494621     -0.00506400     -0.00475021    -22.96455764      0.00012001
    -11.07227969    -21.65925939     -0.00246831     -0.00128952     -0.00494621      0.00000000      0.00131950     -0.00336595     -0.00246045      0.00088141
     11.11366698      0.00260339    -22.17664782     -0.00399505     -0.00506400      0.00131950      0.00000000     -0.00138545      0.00006904    -22.96293716
     12.11464416    -21.29149779      0.00276971      0.00144632     -0.00475021     -0.00336595     -0.00138545      0.00000000     -0.00243166     -0.00092129
      0.00254774    -11.14569195      0.00539429    -22.17582924    -22.96455764     -0.00246045      0.00006904     -0.00243166      0.00000000     -0.00509186
      7.52648184      0.00173861      0.00705381    -22.17821920      0.00012001      0.00088141    -22.96293716     -0.00092129     -0.00509186      0.00000000
      0.00000000    -19.80894001    -19.33297030     -9.94605803      0.00378397     -9.88285716      9.91688668     10.82484828      0.00191721      6.71531742
    -19.80894001      0.00000000     -0.00376265     -0.00190625    -19.33291921    -19.33142235      0.00195640    -19.04370311     -9.94603172      0.00130746
    -19.33297030     -0.00376265      0.00000000    -20.48294527    -19.80887618     -0.00185699    -19.81148922      0.00208272      0.00405193      0.00530196
     -9.94605803     -0.00190625    -20.48294527      0.00000000     -0.00397544     -0.00096930     -0.00300603      0.00108669    -19.80886221    -19.81267360
      0.00378397    -19.33291921    -19.80887618     -0.00397544      0.00000000     -0.00371674     -0.00381410     -0.00357917    -20.48289113      0.00008525
     -9.88285716    -19.33142235     -0.00185699     -0.00096930     -0.00371674      0.00000000      0.00099030     -0.00253643     -0.00185207      0.00066195
      9.91688668      0.00195640    -19.81148922     -0.00300603     -0.00381410      0.00099030      0.00000000     -0.00104306      0.00004904    -20.48167110
     10.82484828    -19.04370311      0.00208272      0.00108669     -0.00357917     -0.00253643     -0.00104306      0.00000000     -0.00183250     -0.00069428
      0.00191721     -9.94603172      0.00405193    -19.80886221    -20.48289113     -0.00185207      0.00004904     -0.00183250      0.00000000     -0.00383390
      6.71531742      0.00130746      0.00530196    -19.81267360      0.00008525      0.00066195    -20.48167110     -0.00069428     -0.00383390      0.00000000
      0.00000000    -17.80390423    -17.36321489     -8.93017973      0.00289146     -8.87613523      8.90428122      9.73242742      0.00146597      6.02885652
    -17.80390423      0.00000000     -0.00287648     -0.00145827    -17.36317786    -17.36072337      0.00149415    -17.13745174     -8.93016067      0.00099915
    -17.36321489     -0.00287648      0.00000000    -18.38224688    -17.80385804     -0.00141962    -17.80725304      0.00159153      0.00309317      0.00404973
     -8.93017973     -0.00145827    -18.38224688      0.00000000     -0.00303834     -0.00074042     -0.00229823      0.00082978    -17.80384803    -17.80815997
      0.00289146    -17.36317786    -17.80385804     -0.00303834      0.00000000     -0.00283825     -0.00291887     -0.00274006    -18.38220768      0.00006170
     -8.87613523    -17.36072337     -0.00141962     -0.00074042     -0.00283825      0.00000000      0.00075541     -0.00194201     -0.00141650      0.00050525
      8.90428122      0.00149415    -17.80725304     -0.00229823     -0.00291887      0.00075541      0.00000000     -0.00079794      0.00003549    -18.38127446
      9.73242742    -17.13745174      0.00159153      0.00082978     -0.00274006     -0.00194201     -0.00079794      0.00000000     -0.00140307     -0.00053158
      0.00146597     -8.93016067      0.00309317    -17.80384803    -18.38220768     -0.00141650      0.00003549     -0.00140307      0.00000000     -0.00293320
      6.02885652      0.00099915      0.00404973    -17.80815997      0.00006170      0.00050525    -18.38127446     -0.00053158     -0.00293320      0.00000000
      0.00000000    -16.08961735    -15.67943013     -8.06188176      0.00224127     -8.01601867      8.03939058      8.79849721      0.00113698      5.44243891
    -16.08961735      0.00000000     -0.00223059     -0.00113150    -15.67940285    -15.67667421      0.00115761    -15.50594664     -8.06186773      0.00077453
    -15.67943013     -0.00223059      0.00000000    -16.58732756    -16.08958337     -0.00110083    -16.09310218      0.00123371      0.00239542      0.00313775
     -8.06188176     -0.00113150    -16.58732756      0.00000000     -0.00235546     -0.00057373     -0.00178222      0.00064277    -16.08957607    -16.09380648
      0.00224127    -15.67940285    -16.08958337     -0.00235546      0.00000000     -0.00219868     -0.00226567     -0.00212758    -16.58729870      0.00004540
     -8.01601867    -15.67667421     -0.00110083     -0.00057373     -0.00219868      0.00000000      0.00058463     -0.00150810     -0.00109883      0.00039123
      8.03939058      0.00115761    -16.09310218     -0.00178222     -0.00226567      0.00058463      0.00000000     -0.00061917      0.00002612    -16.58657473
      8.79849721    -15.50594664      0.00123371      0.00064277     -0.00212758     -0.00150810     -0.00061917      0.00000000     -0.00108956     -0.00041279
      0.00113698     -8.06186773      0.00239542    -16.08957607    -16.58729870     -0.00109883      0.00002612     -0.00108956      0.00000000     -0.00227622
      5.44243891      0.00077453      0.00313775    -16.09380648      0.00004540      0.00039123    -16.58657473     -0.00041279     -0.00227622      0.00000000
      0.00000000    -14.61170534    -14.22808717     -7.31352025      0.00175965     -7.27497971      7.29442625      7.99338604      0.00089312      4.93726217
    -14.61170534      0.00000000     -0.00175194     -0.00088916    -14.22806678    -14.22550312      0.00090848    -14.09810224     -7.31350976      0.00060814
    -14.22808717     -0.00175194      0.00000000    -15.04080426    -14.61167995     -0.00086458    -14.61490345      0.00096866      0.00187904      0.00246243
     -7.31352025     -0.00088916    -15.04080426      0.00000000     -0.00184950     -0.00045029     -0.00139975      0.00050435    -14.61167456    -14.61545733
      0.00175965    -14.22806678    -14.61167995     -0.00184950      0.00000000     -0.00172521     -0.00178113     -0.00167308    -15.04078270      0.00003391
     -7.27497971    -14.22550312     -0.00086458     -0.00045029     -0.00172521      0.00000000      0.00045835     -0.00118609     -0.00086328      0.00030687
      7.29442625      0.00090848    -14.61490345     -0.00139975     -0.00178113      0.00045835      0.00000000     -0.00048661      0.00001951    -15.04021391
      7.99338604    -14.09810224      0.00096866      0.00050435     -0.00167308     -0.00118609     -0.00048661      0.00000000     -0.00085687     -0.00032464
      0.00089312     -7.31350976      0.00187904    -14.61167456    -15.04078270     -0.00086328      0.00001951     -0.00085687      0.00000000     -0.00178901
