      0.00261250      0.00000000      0.00000000     -0.00341312     -0.00194332     -0.00000000     -0.00203303      0.00000000      0.00000000      0.00000000
      0.00150410      0.00000000      0.00341312      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00194332     -0.00203303
     -0.00000000      0.00261250      0.00194332      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00341312      0.00000000
      0.00112820      0.00252640      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00117233     -0.00000000      0.00203303      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00341312
     -0.00083159      0.00115046     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00150410     -0.00000000      0.00194332      0.00341312      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00090392     -0.00000000     -0.00000000      0.00203303     -0.00000000     -0.00000000      0.00341312      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00195819     -0.00263198     -0.00151510      0.00000000     -0.00113657      0.00118129      0.00083832      0.00000000      0.00091066
      0.00195819      0.00000000     -0.00000000     -0.00000000     -0.00263198     -0.00254474      0.00000000     -0.00116042     -0.00151510      0.00000000
      0.00263198      0.00000000      0.00000000     -0.00343768     -0.00195819     -0.00000000     -0.00204909      0.00000000      0.00000000      0.00000000
      0.00151510      0.00000000      0.00343768      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00195819     -0.00204909
     -0.00000000      0.00263198      0.00195819      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00343768      0.00000000
      0.00113657      0.00254474      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00118129     -0.00000000      0.00204909      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00343768
     -0.00083832      0.00116042     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00151510     -0.00000000      0.00195819      0.00343768      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00091066     -0.00000000     -0.00000000      0.00204909     -0.00000000     -0.00000000      0.00343768      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00197303     -0.00265148     -0.00152610      0.00000000     -0.00114494      0.00119025      0.00084502      0.00000000      0.00091741
      0.00197303      0.00000000     -0.00000000     -0.00000000     -0.00265148     -0.00256307      0.00000000     -0.00117031     -0.00152610      0.00000000
      0.00265148      0.00000000      0.00000000     -0.00346227     -0.00197303     -0.00000000     -0.00206514      0.00000000      0.00000000      0.00000000
      0.00152610      0.00000000      0.00346227      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00197303     -0.00206514
     -0.00000000      0.00265148      0.00197303      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00346227      0.00000000
      0.00114494      0.00256307      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00119025     -0.00000000      0.00206514      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00346227
     -0.00084502      0.00117031     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00152610     -0.00000000      0.00197303      0.00346227      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00091741     -0.00000000     -0.00000000      0.00206514     -0.00000000     -0.00000000      0.00346227      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00198783     -0.00267098     -0.00153713      0.00000000     -0.00115330      0.00119921      0.00085169      0.00000000      0.00092415
      0.00198783      0.00000000     -0.00000000     -0.00000000     -0.00267098     -0.00258140      0.00000000     -0.00118015     -0.00153713      0.00000000
      0.00267098      0.00000000      0.00000000     -0.00348689     -0.00198783     -0.00000000     -0.00208117      0.00000000      0.00000000      0.00000000
      0.00153713      0.00000000      0.00348689      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00198783     -0.00208117
     -0.00000000      0.00267098      0.00198783      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00348689      0.00000000
      0.00115330      0.00258140      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00119921     -0.00000000      0.00208117      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00348689
     -0.00085169      0.00118015     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00153713     -0.00000000      0.00198783      0.00348689      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00092415     -0.00000000     -0.00000000      0.00208117     -0.00000000     -0.00000000      0.00348689      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00200261     -0.00269050     -0.00154816      0.00000000     -0.00116165      0.00120818      0.00085834      0.00000000      0.00093091
      0.00200261      0.00000000     -0.00000000     -0.00000000     -0.00269050     -0.00259973      0.00000000     -0.00118993     -0.00154816      0.00000000
      0.00269050      0.00000000      0.00000000     -0.00351156     -0.00200261     -0.00000000     -0.00209719      0.00000000      0.00000000      0.00000000
      0.00154816      0.00000000      0.00351156      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00200261     -0.00209719
     -0.00000000      0.00269050      0.00200261      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00351156      0.00000000
      0.00116165      0.00259973      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00120818     -0.00000000      0.00209719      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00351156
     -0.00085834      0.00118993     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00154816     -0.00000000      0.00200261      0.00351156      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00093091     -0.00000000     -0.00000000      0.00209719     -0.00000000     -0.00000000      0.00351156      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00201736     -0.00271003     -0.00155921      0.00000000     -0.00116999      0.00121714      0.00086496      0.00000000      0.00093766
      0.00201736      0.00000000     -0.00000000     -0.00000000     -0.00271003     -0.00261805      0.00000000     -0.00119965     -0.00155921      0.00000000
      0.00271003      0.00000000      0.00000000     -0.00353627     -0.00201736     -0.00000000     -0.00211321      0.00000000      0.00000000      0.00000000
      0.00155921      0.00000000      0.00353627      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00201736     -0.00211321
     -0.00000000      0.00271003      0.00201736      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00353627      0.00000000
      0.00116999      0.00261805      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00121714     -0.00000000      0.00211321      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00353627
     -0.00086496      0.00119965     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00155921     -0.00000000      0.00201736      0.00353627      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00093766     -0.00000000     -0.00000000      0.00211321     -0.00000000     -0.00000000      0.00353627      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00203208     -0.00272958     -0.00157027      0.00000000     -0.00117833      0.00122610      0.00087156      0.00000000      0.00094443
      0.00203208      0.00000000     -0.00000000     -0.00000000     -0.00272958     -0.00263637      0.00000000     -0.00120931     -0.00157027      0.00000000
      0.00272958      0.00000000      0.00000000     -0.00356102     -0.00203208     -0.00000000     -0.00212920      0.00000000      0.00000000      0.00000000
      0.00157027      0.00000000      0.00356102      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00203208     -0.00212920
     -0.00000000      0.00272958      0.00203208      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00356102      0.00000000
      0.00117833      0.00263637      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00122610     -0.00000000      0.00212920      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00356102
     -0.00087156      0.00120931     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00157027     -0.00000000      0.00203208      0.00356102      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00094443     -0.00000000     -0.00000000      0.00212920     -0.00000000     -0.00000000      0.00356102      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00204678     -0.00274915     -0.00158134      0.00000000     -0.00118665      0.00123507      0.00087814      0.00000000      0.00095120
      0.00204678      0.00000000     -0.00000000     -0.00000000     -0.00274915     -0.00265469      0.00000000     -0.00121892     -0.00158134      0.00000000
      0.00274915      0.00000000      0.00000000     -0.00358581     -0.00204678     -0.00000000     -0.00214520      0.00000000      0.00000000      0.00000000
      0.00158134      0.00000000      0.00358581      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00204678     -0.00214520
     -0.00000000      0.00274915      0.00204678      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00358581      0.00000000
      0.00118665      0.00265469      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00123507     -0.00000000      0.00214520      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00358581
     -0.00087814      0.00121892     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00158134     -0.00000000      0.00204678      0.00358581      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00095120     -0.00000000     -0.00000000      0.00214520     -0.00000000     -0.00000000      0.00358581      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00206145     -0.00276873     -0.00159243      0.00000000     -0.00119498      0.00124404      0.00088469      0.00000000      0.00095797
      0.00206145      0.00000000     -0.00000000     -0.00000000     -0.00276873     -0.00267302      0.00000000     -0.00122848     -0.00159243      0.00000000
      0.00276873      0.00000000      0.00000000     -0.00361065     -0.00206145     -0.00000000     -0.00216118      0.00000000      0.00000000      0.00000000
      0.00159243      0.00000000      0.00361065      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00206145     -0.00216118
     -0.00000000      0.00276873      0.00206145      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00361065      0.00000000
      0.00119498      0.00267302      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00124404     -0.00000000      0.00216118      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00361065
     -0.00088469      0.00122848     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00159243     -0.00000000      0.00206145      0.00361065      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00095797     -0.00000000     -0.00000000      0.00216118     -0.00000000     -0.00000000      0.00361065      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00207609     -0.00278833     -0.00160354      0.00000000     -0.00120329      0.00125301      0.00089121      0.00000000      0.00096475
      0.00207609      0.00000000     -0.00000000     -0.00000000     -0.00278833     -0.00269134      0.00000000     -0.00123797     -0.00160354      0.00000000
      0.00278833      0.00000000      0.00000000     -0.00363553     -0.00207609     -0.00000000     -0.00217715      0.00000000      0.00000000      0.00000000
      0.00160354      0.00000000      0.00363553      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00207609     -0.00217715
     -0.00000000      0.00278833      0.00207609      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00363553      0.00000000
      0.00120329      0.00269134      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00125301     -0.00000000      0.00217715      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00363553
     -0.00089121      0.00123797     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00160354     -0.00000000      0.00207609      0.00363553      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00096475     -0.00000000     -0.00000000      0.00217715     -0.00000000     -0.00000000      0.00363553      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00209071     -0.00280795     -0.00161466      0.00000000     -0.00121160      0.00126198      0.00089772      0.00000000      0.00097154
      0.00209071      0.00000000     -0.00000000     -0.00000000     -0.00280795     -0.00270966      0.00000000     -0.00124742     -0.00161466      0.00000000
      0.00280795      0.00000000      0.00000000     -0.00366046     -0.00209071     -0.00000000     -0.00219312      0.00000000      0.00000000      0.00000000
      0.00161466      0.00000000      0.00366046      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00209071     -0.00219312
     -0.00000000      0.00280795      0.00209071      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00366046      0.00000000
      0.00121160      0.00270966      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00126198     -0.00000000      0.00219312      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00366046
     -0.00089772      0.00124742     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00161466     -0.00000000      0.00209071      0.00366046      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00097154     -0.00000000     -0.00000000      0.00219312     -0.00000000     -0.00000000      0.00366046      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00210530     -0.00282759     -0.00162580      0.00000000     -0.00121991      0.00127096      0.00090420      0.00000000      0.00097833
      0.00210530      0.00000000     -0.00000000     -0.00000000     -0.00282759     -0.00272799      0.00000000     -0.00125681     -0.00162580      0.00000000
      0.00282759      0.00000000      0.00000000     -0.00368544     -0.00210530     -0.00000000     -0.00220908      0.00000000      0.00000000      0.00000000
      0.00162580      0.00000000      0.00368544      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00210530     -0.00220908
     -0.00000000      0.00282759      0.00210530      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00368544      0.00000000
      0.00121991      0.00272799      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00127096     -0.00000000      0.00220908      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00368544
     -0.00090420      0.00125681     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00162580     -0.00000000      0.00210530      0.00368544      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00097833     -0.00000000     -0.00000000      0.00220908     -0.00000000     -0.00000000      0.00368544      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00211987     -0.00284725     -0.00163696      0.00000000     -0.00122821      0.00127995      0.00091066      0.00000000      0.00098513
      0.00211987      0.00000000     -0.00000000     -0.00000000     -0.00284725     -0.00274632      0.00000000     -0.00126614     -0.00163696      0.00000000
      0.00284725      0.00000000      0.00000000     -0.00371047     -0.00211987     -0.00000000     -0.00222504      0.00000000      0.00000000      0.00000000
      0.00163696      0.00000000      0.00371047      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00211987     -0.00222504
     -0.00000000      0.00284725      0.00211987      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00371047      0.00000000
      0.00122821      0.00274632      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00127995     -0.00000000      0.00222504      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00371047
     -0.00091066      0.00126614     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00163696     -0.00000000      0.00211987      0.00371047      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00098513     -0.00000000     -0.00000000      0.00222504     -0.00000000     -0.00000000      0.00371047      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00213442     -0.00286693     -0.00164813      0.00000000     -0.00123651      0.00128893      0.00091709      0.00000000      0.00099194
      0.00213442      0.00000000     -0.00000000     -0.00000000     -0.00286693     -0.00276465      0.00000000     -0.00127542     -0.00164813      0.00000000
      0.00286693      0.00000000      0.00000000     -0.00373555     -0.00213442     -0.00000000     -0.00224099      0.00000000      0.00000000      0.00000000
      0.00164813      0.00000000      0.00373555      0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000     -0.00213442     -0.00224099
     -0.00000000      0.00286693      0.00213442      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00373555      0.00000000
      0.00123651      0.00276465      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000      0.00000000
     -0.00128893     -0.00000000      0.00224099      0.00000000      0.00000000     -0.00000000      0.00000000     -0.00000000      0.00000000     -0.00373555
     -0.00091709      0.00127542     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000
     -0.00000000      0.00164813     -0.00000000      0.00213442      0.00373555      0.00000000     -0.00000000      0.00000000      0.00000000     -0.00000000
     -0.00099194     -0.00000000     -0.00000000      0.00224099     -0.00000000     -0.00000000      0.00373555      0.00000000      0.00000000      0.00000000
      0.00000000     -0.00214894     -0.00288664     -0.00165933      0.00000000     -0.00124480      0.00129793      0.00092350      0.00000000      0.00099876
      0.00214894      0.00000000     -0.00000000     -0.00000000     -0.00288664     -0.00278299      0.00000000     -0.00128465     -0.00165933      0.00000000
      0.00288664      0.00000000      0.00000000     -0.00376068     -0.00214894     -0.00000000     -0.00225694      0.00000000      0.00000000      0.00000000
